date,tvl,fees,revenue,dex_vol,stbl
2025-09-22,342759588.00,271018.00,43024.00,44616403.00,
2025-09-23,341298428.00,296626.00,48950.00,54383326.00,
2025-09-24,330344454.00,210261.00,32973.00,80936576.00,
2025-09-25,331611353.00,241099.00,39715.00,45480762.00,
2025-09-26,332530329.00,231195.00,39620.00,60414159.00,
2025-09-27,320664503.00,321233.00,54311.00,61641472.00,
2025-09-28,327183103.00,251453.00,42065.00,25373363.00,
2025-09-29,325987001.00,340535.00,56732.00,28503259.00,
2025-09-30,327509477.00,283135.00,47943.00,52648437.00,
2025-10-01,334770499.00,360684.00,60796.00,62012175.00,
2025-10-02,331789819.00,241546.00,41117.00,54837672.00,
2025-10-03,345393643.00,236795.00,40130.00,60099375.00,
2025-10-04,349988314.00,314467.00,54274.00,75710512.00,
2025-10-05,352546234.00,471032.00,79467.00,26767328.00,
2025-10-06,351839244.00,329093.00,56585.00,43053480.00,
2025-10-07,347172251.00,339508.00,58357.00,46377971.00,
2025-10-08,362923555.00,460639.00,78897.00,54604823.00,
2025-10-09,349643489.00,480033.00,82634.00,83579667.00,
2025-10-10,354154119.00,444348.00,76074.00,71302390.00,
2025-10-11,349433315.00,657350.00,113857.00,138466520.00,
2025-10-12,313606586.00,447139.00,77681.00,86009233.00,
2025-10-13,308305537.00,341277.00,59028.00,60668411.00,
2025-10-14,328072678.00,402728.00,69248.00,57778716.00,
2025-10-15,340993419.00,381089.00,66715.00,75055393.00,
2025-10-16,336385894.00,512600.00,87865.00,58125541.00,
2025-10-17,329657071.00,365687.00,62946.00,48670001.00,
2025-10-18,325027957.00,301095.00,51942.00,50961841.00,
2025-10-19,322538272.00,203870.00,34546.00,19526357.00,
2025-10-20,329890935.00,190901.00,32700.00,27727468.00,
2025-10-21,335839965.00,224470.00,38424.00,27237327.00,
2025-10-22,342432783.00,259595.00,45173.00,39705792.00,
2025-10-23,333944798.00,328259.00,56163.00,39956241.00,
2025-10-24,331721287.00,294671.00,50184.00,27512090.00,
2025-10-25,335192867.00,242963.00,41750.00,27687647.00,
2025-10-26,338764377.00,171516.00,28916.00,8751110.00,
2025-10-27,339131812.00,224501.00,38073.00,16485396.00,
2025-10-28,351734209.00,271141.00,46271.00,30024870.00,
2025-10-29,348431143.00,295235.00,50622.00,36608952.00,
2025-10-30,339053954.00,276580.00,47451.00,37933589.00,
2025-10-31,337782490.00,226620.00,39160.00,40437121.00,
2025-11-01,328173462.00,240233.00,41208.00,32020912.00,
2025-11-02,320311859.00,228865.00,38527.00,13935172.00,
2025-11-03,322767096.00,244412.00,41284.00,20853534.00,
2025-11-04,322595016.00,230817.00,39987.00,42555192.00,
2025-11-05,305895107.00,314861.00,54925.00,59905000.00,
2025-11-06,288494700.00,223736.00,38714.00,44588252.00,
2025-11-07,290927840.00,229864.00,39600.00,42402265.00,
2025-11-08,283953529.00,292656.00,50532.00,50446701.00,
2025-11-09,287698889.00,242297.00,41279.00,32712158.00,
2025-11-10,284250603.00,192819.00,33046.00,30080539.00,
2025-11-11,297768928.00,256506.00,43769.00,24510736.00,
2025-11-12,292540798.00,300226.00,51401.00,30484017.00,
2025-11-13,285058268.00,238411.00,41104.00,38275206.00,
2025-11-14,283012113.00,205051.00,36077.00,47011908.00,
2025-11-15,270428321.00,257546.00,45215.00,55125468.00,
2025-11-16,261788045.00,176839.00,30258.00,30488470.00,
2025-11-17,261517942.00,222139.00,38528.00,31961626.00,
2025-11-18,257062409.00,226942.00,39794.00,48174417.00,
2025-11-19,260677669.00,198191.00,35802.00,60857714.00,
2025-11-20,260283686.00,228460.00,39717.00,39278453.00,
2025-11-21,258802864.00,191321.00,33530.00,38522570.00,
2025-11-22,248761862.00,217215.00,38690.00,62498278.00,
2025-11-23,237306885.00,174956.00,29860.00,30878031.00,
2025-11-24,242420725.00,148643.00,25413.00,16618101.00,
2025-11-25,242598187.00,168269.00,29264.00,28767025.00,
2025-11-26,251294868.00,228133.00,39037.00,19534973.00,
2025-11-27,246696509.00,171307.00,29229.00,15717743.00,
2025-11-28,249786267.00,257152.00,43519.00,21495561.00,
2025-11-29,249754519.00,192880.00,32949.00,22312047.00,
2025-11-30,252152303.00,183001.00,31021.00,19406549.00,
2025-12-01,248689625.00,144217.00,24785.00,32515021.00,
2025-12-02,243707760.00,136086.00,31441.00,29548115.00,
2025-12-03,237069954.00,127436.00,28164.00,20088021.00,
2025-12-04,246318258.00,168038.00,36215.00,35231819.00,
2025-12-05,251608599.00,18724.00,9254.00,19691397.00,
2025-12-06,250471638.00,20186.00,6474.00,20588951.00,
2025-12-07,244414514.00,11100.00,3190.00,9514927.00,
2025-12-08,246009163.00,19652.00,6039.00,19178600.00,
2025-12-09,246327843.00,20057.00,6405.00,24342246.00,
2025-12-10,251403430.00,21738.00,6659.00,22262030.00,
2025-12-11,255349237.00,21283.00,6811.00,25000344.00,
2025-12-12,253847121.00,20534.00,6604.00,21717036.00,
2025-12-13,252355687.00,17178.00,5417.00,19031337.00,
2025-12-14,246970897.00,7970.00,2360.00,9981617.00,
2025-12-15,248192638.00,10290.00,3318.00,12576400.00,
2025-12-16,244863722.00,22862.00,7204.00,22285928.00,
2025-12-17,239354555.00,19461.00,6397.00,27319286.00,
2025-12-18,241395771.00,20387.00,6574.00,13763920.00,
2025-12-19,235639204.00,22615.00,7455.00,27709232.00,
2025-12-20,228331402.00,21550.00,6686.00,23161429.00,
2025-12-21,225686318.00,5275.00,1392.00,5792062.00,
2025-12-22,225266579.00,7104.00,2164.00,7066575.00,
2025-12-23,226117807.00,13831.00,4543.00,12570436.00,
2025-12-24,226729130.00,13510.00,3030.00,22702246.00,
2025-12-25,212879244.00,9812.00,2097.00,10543504.00,
2025-12-26,212202043.00,8594.00,1836.00,9701594.00,
2025-12-27,210105526.00,10610.00,2298.00,11033713.00,
2025-12-28,210509766.00,6188.00,1347.00,10546965.00,
2025-12-29,208836472.00,5374.00,1200.00,5771509.00,
2025-12-30,209898003.00,12946.00,2940.00,18424910.00,
2025-12-31,206559425.00,9341.00,2073.00,11872317.00,
2026-01-01,208552099.00,7275.00,391.00,12576016.00,
2026-01-02,205526317.00,7138.00,1502.00,12070011.00,
2026-01-03,209670234.00,15220.00,3428.00,34109977.00,
2026-01-04,212943234.00,9943.00,1997.00,27109367.00,
2026-01-05,210882139.00,8025.00,1683.00,9576376.00,
2026-01-06,216898065.00,14367.00,3170.00,9606673.00,
2026-01-07,219790254.00,17042.00,3680.00,22544215.00,
2026-01-08,222225994.00,15000.00,3344.00,29476762.00,
2026-01-09,212114952.00,14254.00,3176.00,23924555.00,
2026-01-10,213256651.00,15129.00,3353.00,22456984.00,
2026-01-11,208073890.00,10056.00,2310.00,20429386.00,
2026-01-12,212712578.00,8413.00,1890.00,8913421.00,
2026-01-13,214513840.00,14871.00,3316.00,24385662.00,
2026-01-14,208457296.00,18803.00,4058.00,32376535.00,
2026-01-15,220388226.00,17449.00,3859.00,31402126.00,
2026-01-16,220297881.00,17973.00,4049.00,21639424.00,
2026-01-17,220676502.00,10912.00,2462.00,20367553.00,
2026-01-18,220349258.00,10949.00,2143.00,10380983.00,
2026-01-19,221801243.00,9098.00,1962.00,8179510.00,
2026-01-20,216303553.00,15223.00,3381.00,24645269.00,
2026-01-21,214406996.00,16664.00,3694.00,25942330.00,
2026-01-22,200491637.00,26025.00,5826.00,36444449.00,
2026-01-23,202945399.00,20326.00,4412.00,39318453.00,
2026-01-24,208305420.00,16306.00,3694.00,29626505.00,
2026-01-25,203564552.00,6407.00,1245.00,5121158.00,
2026-01-26,202578210.00,11386.00,2525.00,13861560.00,
2026-01-27,198176001.00,18967.00,4307.00,28459174.00,
2026-01-28,200655969.00,14832.00,3345.00,20335388.00,
2026-01-29,190935992.00,13256.00,3030.00,22349673.00,
2026-01-30,190232608.00,18496.00,4158.00,21861556.00,
2026-01-31,181741678.00,28731.00,6518.00,34708218.00,
2026-02-01,179663427.00,58993.00,11540.00,43181719.00,
2026-02-02,169297188.00,28980.00,6450.00,35953728.00,
2026-02-03,163031430.00,36145.00,8020.00,43469699.00,
2026-02-04,164922763.00,32992.00,7367.00,41544960.00,
2026-02-05,158276588.00,32146.00,7170.00,46310795.00,
2026-02-06,154405320.00,43618.00,9775.00,47785085.00,
2026-02-07,136374986.00,55193.00,11558.00,64145399.00,
2026-02-08,144573002.00,33664.00,7547.00,48995330.00,
2026-02-09,145000594.00,14656.00,3009.00,34227486.00,
2026-02-10,139566907.00,14363.00,3113.00,15721836.00,
2026-02-11,140396091.00,11725.00,2568.00,15084262.00,
2026-02-12,138069139.00,15986.00,3494.00,17716365.00,
2026-02-13,134909326.00,10731.00,2376.00,16162965.00,
2026-02-14,134433143.00,8919.00,1998.00,11683263.00,
2026-02-15,139227101.00,6144.00,1310.00,5984530.00,
2026-02-16,141274258.00,10410.00,2316.00,12252858.00,
2026-02-17,138080869.00,10699.00,2326.00,15495568.00,
2026-02-18,138182797.00,10512.00,2332.00,14584149.00,
2026-02-19,135952603.00,9651.00,2128.00,13101033.00,
2026-02-20,133098273.00,8519.00,1870.00,10454818.00,
2026-02-21,133701695.00,10057.00,2206.00,12094497.00,
2026-02-22,134753818.00,4616.00,985.00,5238909.00,
2026-02-23,136143334.00,3706.00,812.00,4905490.00,
2026-02-24,135241915.00,11155.00,2406.00,14906987.00,
2026-02-25,131801565.00,9278.00,2013.00,11496971.00,
2026-02-26,128733659.00,19312.00,6708.00,19924707.00,
2026-02-27,137419299.00,12105.00,2676.00,14673183.00,
2026-02-28,135143930.00,12045.00,2693.00,13926294.00,
2026-03-01,133687243.00,15458.00,3307.00,13503158.00,
2026-03-02,135172573.00,16487.00,3633.00,17450186.00,
2026-03-03,133475111.00,18335.00,4090.00,21601519.00,
2026-03-04,133213893.00,33408.00,8192.00,29781910.00,
2026-03-05,134417640.00,38956.00,9547.00,32496575.00,
2026-03-06,138092219.00,21907.00,5252.00,21050624.00,
2026-03-07,137857515.00,25841.00,6244.00,18125408.00,
2026-03-08,132375916.00,13296.00,2582.00,8037304.00,
2026-03-09,135731175.00,20086.00,4228.00,14697194.00,
2026-03-10,131550930.00,20658.00,6421.00,21231234.00,
2026-03-11,130799331.00,14662.00,4636.00,13872495.00,
2026-03-12,134158550.00,15447.00,4795.00,14328527.00,
2026-03-13,134739567.00,26485.00,7273.00,18794260.00,
2026-03-14,132902013.00,19749.00,6148.00,20733179.00,
2026-03-15,137477297.00,5039.00,1460.00,4714486.00,
2026-03-16,141863221.00,9656.00,2869.00,7486880.00,
2026-03-17,141003053.00,22360.00,6638.00,16626064.00,
2026-03-18,147826708.00,15750.00,4769.00,12827553.00,
2026-03-19,147896869.00,45807.00,19557.00,23618340.00,
2026-03-20,144066352.00,16922.00,5409.00,16488081.00,
2026-03-21,138312019.00,14931.00,3569.00,12768452.00,
2026-03-22,138675509.00,7339.00,1650.00,8585309.00,
2026-03-23,136429015.00,12686.00,2999.00,10166097.00,
2026-03-24,134830503.00,28722.00,6991.00,27756378.00,
2026-03-25,138660129.00,12879.00,3040.00,14188032.00,
2026-03-26,138896152.00,10579.00,2506.00,10465654.00,
2026-03-27,137832964.00,14873.00,3588.00,13498542.00,
2026-03-28,136910572.00,11766.00,2819.00,12599265.00,
2026-03-29,134636678.00,6673.00,1573.00,8030976.00,
2026-03-30,132156400.00,9275.00,2170.00,7973449.00,
2026-03-31,134598988.00,15350.00,3637.00,15274940.00,
2026-04-01,137023754.00,19916.00,4779.00,21298121.00,
2026-04-02,140040994.00,16016.00,3778.00,21028072.00,
2026-04-03,135888256.00,15578.00,3727.00,14407322.00,
2026-04-04,131875280.00,6536.00,1513.00,7198930.00,
2026-04-05,131225846.00,4186.00,1074.00,4919517.00,
2026-04-06,129463422.00,8183.00,2106.00,7434342.00,
2026-04-07,126837215.00,11415.00,2831.00,9838969.00,
2026-04-08,130422375.00,20320.00,5322.00,17706850.00,
2026-04-09,132018204.00,12521.00,3139.00,10706049.00,
2026-04-10,127823364.00,11607.00,2875.00,11114973.00,
2026-04-11,127963731.00,9193.00,2392.00,11926114.00,
2026-04-12,127138170.00,11537.00,2664.00,6649591.00,
2026-04-13,131650102.00,9976.00,2526.00,9316366.00,
2026-04-14,128086024.00,14836.00,3605.00,12044253.00,
2026-04-15,129823719.00,12881.00,3159.00,12329370.00,
2026-04-16,129583359.00,11367.00,2800.00,50423865.00,
2026-04-17,130903135.00,11016.00,2614.00,11743520.00,
2026-04-18,123948619.00,15673.00,3674.00,13070530.00,
2026-04-19,125652341.00,9343.00,2052.00,8017966.00,
2026-04-20,123563822.00,15349.00,3692.00,19728994.00,
2026-04-21,118819452.00,13514.00,3238.00,13321793.00,
2026-04-22,116762239.00,12230.00,2920.00,12178742.00,
2026-04-23,114840233.00,11579.00,2746.00,10266579.00,
2026-04-24,118189529.00,23116.00,5667.00,17039357.00,
2026-04-25,109334528.00,11108.00,2640.00,11181398.00,
2026-04-26,110323723.00,8208.00,1869.00,7088506.00,
2026-04-27,109878233.00,8711.00,1932.00,7447985.00,
2026-04-28,110450382.00,10457.00,2412.00,8309402.00,
2026-04-29,108194020.00,6998.00,1590.00,5343233.00,
2026-04-30,107898907.00,10655.00,2487.00,8474448.00,
2026-05-01,102759010.00,7888.00,1946.00,5624992.00,
2026-05-02,102782188.00,5868.00,1555.00,7767911.00,
2026-05-03,101998437.00,4589.00,1114.00,2682585.00,
2026-05-04,103936940.00,4906.00,1213.00,3324062.00,
2026-05-05,103323801.00,11843.00,3261.00,8335162.00,
2026-05-06,104601307.00,24118.00,19015.00,5535596.00,
2026-05-07,105248350.00,20311.00,13247.00,8587635.00,
2026-05-08,105347527.00,15986.00,10545.00,6443274.00,
2026-05-09,103627549.00,14502.00,8440.00,5795604.00,
2026-05-10,104795346.00,9097.00,5040.00,3102348.00,
2026-05-11,105089142.00,10928.00,5667.00,5515770.00,
2026-05-12,106493888.00,19505.00,13352.00,6392905.00,
2026-05-13,108452411.00,14938.00,9477.00,6592295.00,
2026-05-14,114898473.00,13411.00,7345.00,5589422.00,
2026-05-15,112492759.00,13173.00,7402.00,6230460.00,
2026-05-16,115847372.00,14098.00,8391.00,5479460.00,
2026-05-17,113173741.00,10264.00,6473.00,4569919.00,
2026-05-18,111746980.00,11540.00,6292.00,4560902.00,
2026-05-19,107200886.00,16715.00,9686.00,7591823.00,
2026-05-20,102307353.00,11375.00,8110.00,5174893.00,
2026-05-21,97503979.00,16410.00,12478.00,6447352.00,
2026-05-22,102855001.00,24438.00,19288.00,7711070.00,
2026-05-23,101938648.00,17900.00,11033.00,5666149.00,
2026-05-24,101040901.00,22551.00,12649.00,6368278.00,
2026-05-25,101378088.00,18069.00,10997.00,6816414.00,
2026-05-26,100978693.00,12505.00,7856.00,6695390.00,
2026-05-27,103290498.00,19473.00,11418.00,8397773.00,
2026-05-28,102993222.00,15769.00,9728.00,9553854.00,
2026-05-29,100758600.00,25653.00,17946.00,8867755.00,
2026-05-30,100326218.00,36198.00,26109.00,9201554.00,
2026-05-31,100187824.00,13156.00,7019.00,3256623.00,
2026-06-01,102773607.00,9793.00,5988.00,6021416.00,
2026-06-02,102661185.00,30169.00,19800.00,10621306.00,
2026-06-03,100096403.00,30254.00,15389.00,15001448.00,
2026-06-04,91834815.00,36312.00,20045.00,16835442.00,
2026-06-05,93348819.00,34916.00,15789.00,15126704.00,
2026-06-06,89927047.00,66743.00,28415.00,26743836.00,
2026-06-07,80418516.00,26815.00,9808.00,11966614.00,
2026-06-08,81770031.00,19795.00,8881.00,10914974.00,
2026-06-09,88132506.00,16109.00,6801.00,10575304.00,
2026-06-10,87503665.00,15422.00,8462.00,8439068.00,
2026-06-11,85858433.00,16075.00,7185.00,10435784.00,
2026-06-12,79984363.00,21075.00,12441.00,9702387.00,
2026-06-13,81976555.00,11327.00,6904.00,5233980.00,
2026-06-14,81808865.00,6043.00,4028.00,3207372.00,
2026-06-15,82180914.00,8306.00,3588.00,5821429.00,
2026-06-16,83171777.00,13694.00,7079.00,8349208.00,
2026-06-17,84010192.00,9660.00,5278.00,6338259.00,
2026-06-18,83944978.00,30648.00,19347.00,8547094.00,
2026-06-19,82514391.00,14469.00,6838.00,8383446.00,
2026-06-20,79034026.00,7166.00,2948.00,4006347.00,
2026-06-21,79130034.00,7677.00,3132.00,3303810.00,
2026-06-22,80243724.00,8159.00,3213.00,2929117.00,
2026-06-23,79335220.00,17021.00,8404.00,5115309.00,
2026-06-24,79871379.00,14379.00,6678.00,4835318.00,
2026-06-25,77954597.00,22516.00,10121.00,9352470.00,
2026-06-26,76755947.00,24186.00,10410.00,10102956.00,
2026-06-27,74695294.00,20938.00,8941.00,8201907.00,
2026-06-28,74735396.00,8473.00,4483.00,2609656.00,
2026-06-29,74479243.00,113549.00,108497.00,3316223.00,
2026-06-30,74215323.00,19151.00,7193.00,7297841.00,
2026-07-01,75062448.00,25985.00,18031.00,4808174.00,
2026-07-02,73964227.00,16604.00,8306.00,5258006.00,
2026-07-03,75392377.00,48275.00,39463.00,6220314.00,
2026-07-04,77615361.00,17093.00,10679.00,4215275.00,
2026-07-05,79458000.00,14787.00,13096.00,675758.00,
